contour_index,contour_type,area,centroid,interval_range
212,internal,166.0,"(443, 208)","(143.0, 243.72]"
138,internal,162.6,"(1154, 235)","(143.0, 243.72]"
116,external,154.9,"(1117, 295)","(143.0, 243.72]"
19,external,150.2,"(924, 552)","(143.0, 243.72]"
16,external,149.9,"(895, 563)","(143.0, 243.72]"
98,internal,145.2,"(1234, 559)","(143.0, 243.72]"
213,external,143.6,"(862, 184)","(143.0, 243.72]"
195,internal,142.6,"(603, 359)","(97.34, 143.0]"
148,internal,142.2,"(830, 546)","(97.34, 143.0]"
96,internal,142.2,"(372, 570)","(97.34, 143.0]"
207,external,140.6,"(1208, 216)","(97.34, 143.0]"
85,internal,140.4,"(1182, 588)","(97.34, 143.0]"
161,internal,137.8,"(886, 449)","(97.34, 143.0]"
299,internal,134.6,"(268, 340)","(97.34, 143.0]"
134,internal,132.0,"(434, 343)","(97.34, 143.0]"
368,external,124.9,"(251, 21)","(97.34, 143.0]"
14,external,122.7,"(954, 570)","(97.34, 143.0]"
143,internal,116.1,"(858, 549)","(97.34, 143.0]"
266,internal,115.8,"(213, 659)","(97.34, 143.0]"
2,external,115.4,"(502, 804)","(97.34, 143.0]"
292,internal,106.1,"(120, 439)","(97.34, 143.0]"
83,internal,103.4,"(383, 596)","(97.34, 143.0]"
140,internal,98.1,"(801, 563)","(97.34, 143.0]"
12,external,97.9,"(728, 584)","(97.34, 143.0]"
20,internal,97.4,"(924, 552)","(97.34, 143.0]"
82,internal,97.2,"(1146, 605)","(60.499, 97.34]"
100,internal,96.5,"(334, 562)","(60.499, 97.34]"
105,internal,90.5,"(361, 539)","(60.499, 97.34]"
232,internal,88.1,"(931, 107)","(60.499, 97.34]"
17,internal,86.6,"(895, 563)","(60.499, 97.34]"
118,internal,81.7,"(1115, 296)","(60.499, 97.34]"
215,internal,78.1,"(861, 183)","(60.499, 97.34]"
150,internal,77.4,"(768, 498)","(60.499, 97.34]"
15,internal,73.5,"(954, 570)","(60.499, 97.34]"
130,internal,71.7,"(1147, 364)","(60.499, 97.34]"
205,external,71.7,"(538, 205)","(60.499, 97.34]"
280,internal,68.4,"(64, 531)","(60.499, 97.34]"
63,internal,67.4,"(1037, 639)","(60.499, 97.34]"
234,external,67.3,"(939, 46)","(60.499, 97.34]"
27,internal,64.8,"(1241, 790)","(60.499, 97.34]"
38,internal,63.3,"(591, 743)","(60.499, 97.34]"
162,internal,60.6,"(790, 446)","(60.499, 97.34]"
13,internal,60.5,"(728, 584)","(60.499, 97.34]"
